time,織田,羽柴,柴田,丹羽,滝川,前田,雑賀,森,黒田,竹中
月-07:00-08:00,0,0,0,0,0,1,0,0,0,0
月-08:00-09:00,1,0,0,0,0,1,0,0,0,0
月-09:00-10:00,1,0,0,1,0,1,0,0,1,1
月-10:00-11:00,1,0,0,1,0,0,0,0,1,1
月-11:00-12:00,1,0,0,1,0,0,0,0,1,1
月-12:00-13:00,0,0,1,0,0,0,0,0,1,1
月-13:00-14:00,0,0,1,0,0,0,0,0,0,1
月-14:00-15:00,0,1,1,0,0,0,1,0,0,1
月-15:00-16:00,0,1,0,0,0,0,1,0,0,0
月-16:00-17:00,0,0,0,0,0,0,1,0,1,0
月-17:00-18:00,0,0,0,0,0,1,1,0,1,0
月-18:00-19:00,0,0,0,0,0,1,0,1,1,0
月-19:00-20:00,0,0,0,0,0,1,0,1,1,0
月-20:00-21:00,0,0,0,0,0,1,0,1,1,0
月-21:00-22:00,0,0,0,0,0,0,0,0,0,1
月-22:00-23:00,1,0,1,1,0,0,0,0,0,1
月-23:00-24:00,1,1,1,1,0,0,0,0,0,1
火-07:00-08:00,1,1,1,1,1,1,0,0,1,0
火-08:00-09:00,1,1,1,1,0,1,0,0,1,0
火-09:00-10:00,1,1,0,1,0,1,0,0,0,0
火-10:00-11:00,1,1,0,1,0,1,0,0,0,0
火-11:00-12:00,1,1,0,1,0,1,0,0,0,0
火-12:00-13:00,1,1,0,1,0,1,0,0,0,0
火-13:00-14:00,1,1,0,1,0,1,0,0,1,0
火-14:00-15:00,1,1,0,1,0,1,0,0,1,0
火-15:00-16:00,1,0,0,1,0,1,0,0,1,0
火-16:00-17:00,0,0,0,0,0,1,0,0,1,0
火-17:00-18:00,0,0,1,0,0,1,0,0,1,0
火-18:00-19:00,0,0,1,0,0,1,0,0,0,0
火-19:00-20:00,1,1,0,1,0,1,0,0,0,0
火-20:00-21:00,1,1,0,1,0,1,0,0,0,0
火-21:00-22:00,1,1,0,1,0,1,0,0,0,0
火-22:00-23:00,1,1,1,1,0,0,0,0,0,1
火-23:00-24:00,1,1,1,1,0,0,0,0,1,1
水-07:00-08:00,1,1,1,1,0,1,1,1,1,1
水-08:00-09:00,1,1,1,1,1,1,1,1,0,1
水-09:00-10:00,1,1,0,1,1,1,1,1,0,1
水-10:00-11:00,1,0,0,1,1,1,1,1,0,0
水-11:00-12:00,1,0,1,0,1,1,1,1,0,0
水-12:00-13:00,1,0,1,0,1,1,1,1,0,0
水-13:00-14:00,0,0,1,0,0,1,1,0,0,1
水-14:00-15:00,0,1,1,0,0,1,1,0,0,1
水-15:00-16:00,0,1,0,0,0,1,1,0,0,1
